CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
¹Å¸q¿¤,2008,2,120.30,23.55,0.177672,
¹Å¸q¿¤,2008,3,120.30,23.55,0.267007,
¹Å¸q¿¤,2008,4,120.30,23.55,0.3033,
¹Å¸q¿¤,2008,5,120.30,23.55,1.21739,
¹Å¸q¿¤,2008,6,120.30,23.55,11.7518,
¹Å¸q¿¤,2008,7,120.30,23.55,20.6116,
¹Å¸q¿¤,2008,8,120.30,23.55,4.07688,
¹Å¸q¿¤,2008,9,120.30,23.55,11.7133,
¹Å¸q¿¤,2008,10,120.30,23.55,2.22469,
¹Å¸q¿¤,2008,11,120.30,23.55,0.631837,
¹Å¸q¿¤,2008,12,120.30,23.55,0.172056,
¹Å¸q¿¤,2009,1,120.30,23.55,0,
¹Å¸q¿¤,2009,2,120.30,23.55,0.0779186,
¹Å¸q¿¤,2009,3,120.30,23.55,1.99744,
¹Å¸q¿¤,2009,4,120.30,23.55,2.57135,
¹Å¸q¿¤,2009,5,120.30,23.55,0.118861,
¹Å¸q¿¤,2009,6,120.30,23.55,5.11358,
¹Å¸q¿¤,2009,7,120.30,23.55,4.00499,
¹Å¸q¿¤,2009,8,120.30,23.55,14.043,
¹Å¸q¿¤,2009,9,120.30,23.55,0.50733,
¹Å¸q¿¤,2009,10,120.30,23.55,0.165194,
¹Å¸q¿¤,2009,11,120.30,23.55,0.129945,
¹Å¸q¿¤,2009,12,120.30,23.55,0.0823523,
¹Å¸q¿¤,2010,1,120.30,23.55,0.375352,
¹Å¸q¿¤,2010,2,120.30,23.55,1.4692,
¹Å¸q¿¤,2010,3,120.30,23.55,0.00664239,
¹Å¸q¿¤,2010,4,120.30,23.55,1.37366,
¹Å¸q¿¤,2010,5,120.30,23.55,2.52776,
¹Å¸q¿¤,2010,6,120.30,23.55,8.59945,
¹Å¸q¿¤,2010,7,120.30,23.55,11.8042,
¹Å¸q¿¤,2010,8,120.30,23.55,2.38279,
¹Å¸q¿¤,2010,9,120.30,23.55,6.15308,
¹Å¸q¿¤,2010,10,120.30,23.55,0.264131,
¹Å¸q¿¤,2010,11,120.30,23.55,0.795263,
¹Å¸q¿¤,2010,12,120.30,23.55,0.610733,
¹Å¸q¿¤,2011,1,120.30,23.55,0.619234,
¹Å¸q¿¤,2011,2,120.30,23.55,0.557097,
¹Å¸q¿¤,2011,3,120.30,23.55,0.867353,
¹Å¸q¿¤,2011,4,120.30,23.55,0.142649,
¹Å¸q¿¤,2011,5,120.30,23.55,1.96389,
¹Å¸q¿¤,2011,6,120.30,23.55,4.81061,
¹Å¸q¿¤,2011,7,120.30,23.55,4.3961,
¹Å¸q¿¤,2011,8,120.30,23.55,4.78857,
¹Å¸q¿¤,2011,9,120.30,23.55,0.0981508,
¹Å¸q¿¤,2011,10,120.30,23.55,0.684041,
¹Å¸q¿¤,2011,11,120.30,23.55,7.07917,
¹Å¸q¿¤,2011,12,120.30,23.55,0.356984,
¹Å¸q¿¤,2012,1,120.30,23.55,0.524341,
¹Å¸q¿¤,2012,2,120.30,23.55,1.40427,
¹Å¸q¿¤,2012,3,120.30,23.55,0.238461,
¹Å¸q¿¤,2012,4,120.30,23.55,5.62107,
¹Å¸q¿¤,2012,5,120.30,23.55,5.37412,
¹Å¸q¿¤,2012,6,120.30,23.55,14.5746,
¹Å¸q¿¤,2012,7,120.30,23.55,4.97053,
¹Å¸q¿¤,2012,8,120.30,23.55,11.0518,
¹Å¸q¿¤,2012,9,120.30,23.55,0.0767847,
¹Å¸q¿¤,2012,10,120.30,23.55,0,
¹Å¸q¿¤,2012,11,120.30,23.55,3.23541,
¹Å¸q¿¤,2012,12,120.30,23.55,1.09652,
¹Å¸q¿¤,2013,1,120.30,23.55,0.470807,
¹Å¸q¿¤,2013,2,120.30,23.55,0.129307,
¹Å¸q¿¤,2013,3,120.30,23.55,0.806338,
¹Å¸q¿¤,2013,4,120.30,23.55,4.70804,
¹Å¸q¿¤,2013,5,120.30,23.55,11.8244,
¹Å¸q¿¤,2013,6,120.30,23.55,3.23646,
¹Å¸q¿¤,2013,7,120.30,23.55,3.71739,
¹Å¸q¿¤,2013,8,120.30,23.55,24.7019,
¹Å¸q¿¤,2013,9,120.30,23.55,1.8502,
¹Å¸q¿¤,2013,10,120.30,23.55,0,
¹Å¸q¿¤,2013,11,120.30,23.55,0.487079,
¹Å¸q¿¤,2013,12,120.30,23.55,1.06429,
¹Å¸q¿¤,2014,1,120.30,23.55,0,
¹Å¸q¿¤,2014,2,120.30,23.55,0.273463,
¹Å¸q¿¤,2014,3,120.30,23.55,1.08314,
¹Å¸q¿¤,2014,4,120.30,23.55,0.386153,
¹Å¸q¿¤,2014,5,120.30,23.55,7.78807,
¹Å¸q¿¤,2014,6,120.30,23.55,9.57708,
¹Å¸q¿¤,2014,7,120.30,23.55,2.44869,
¹Å¸q¿¤,2014,8,120.30,23.55,6.6762,
¹Å¸q¿¤,2014,9,120.30,23.55,0.603259,
¹Å¸q¿¤,2014,10,120.30,23.55,0,
¹Å¸q¿¤,2014,11,120.30,23.55,0.0119973,
¹Å¸q¿¤,2014,12,120.30,23.55,0.602155,
¹Å¸q¿¤,2015,1,120.30,23.55,0.0731262,
¹Å¸q¿¤,2015,2,120.30,23.55,0.240851,
¹Å¸q¿¤,2015,3,120.30,23.55,0.00227177,
¹Å¸q¿¤,2015,4,120.30,23.55,1.69262,
¹Å¸q¿¤,2015,5,120.30,23.55,11.3451,
¹Å¸q¿¤,2015,6,120.30,23.55,0.606793,
¹Å¸q¿¤,2015,7,120.30,23.55,2.37402,
¹Å¸q¿¤,2015,8,120.30,23.55,11.5781,
¹Å¸q¿¤,2015,9,120.30,23.55,5.65044,
¹Å¸q¿¤,2015,10,120.30,23.55,0.760634,
¹Å¸q¿¤,2015,11,120.30,23.55,0,
¹Å¸q¿¤,2015,12,120.30,23.55,1.20213,
¹Å¸q¿¤,2016,1,120.30,23.55,4.38168,
¹Å¸q¿¤,2016,2,120.30,23.55,0.737506,
¹Å¸q¿¤,2016,3,120.30,23.55,3.87461,
¹Å¸q¿¤,2016,4,120.30,23.55,6.11115,
¹Å¸q¿¤,2016,5,120.30,23.55,1.16803,
¹Å¸q¿¤,2016,6,120.30,23.55,6.71791,
¹Å¸q¿¤,2016,7,120.30,23.55,5.32685,
¹Å¸q¿¤,2016,8,120.30,23.55,1.98834,
¹Å¸q¿¤,2016,9,120.30,23.55,13.3565,
¹Å¸q¿¤,2016,10,120.30,23.55,0.594633,
¹Å¸q¿¤,2016,11,120.30,23.55,1.53098,
¹Å¸q¿¤,2016,12,120.30,23.55,0.305793,
¹Å¸q¿¤,2017,1,120.30,23.55,0.0483819,
¹Å¸q¿¤,2017,2,120.30,23.55,0.00194966,
¹Å¸q¿¤,2017,3,120.30,23.55,0.484671,
¹Å¸q¿¤,2017,4,120.30,23.55,2.32814,
¹Å¸q¿¤,2017,5,120.30,23.55,1.83875,
¹Å¸q¿¤,2017,6,120.30,23.55,15.1646,
¹Å¸q¿¤,2017,7,120.30,23.55,8.77072,
¹Å¸q¿¤,2017,8,120.30,23.55,2.8608,
¹Å¸q¿¤,2017,9,120.30,23.55,0.604199,
¹Å¸q¿¤,2017,10,120.30,23.55,2.04285,
¹Å¸q¿¤,2017,11,120.30,23.55,0.272762,
¹Å¸q¿¤,2017,12,120.30,23.55,0.109456,
¹Å¸q¿¤,2018,1,120.30,23.55,2.53358,
¹Å¸q¿¤,2018,2,120.30,23.55,0.846299,
¹Å¸q¿¤,2018,3,120.30,23.55,1.19075,
¹Å¸q¿¤,2018,4,120.30,23.55,0.45436,
¹Å¸q¿¤,2018,5,120.30,23.55,0.737196,
¹Å¸q¿¤,2018,6,120.30,23.55,9.82496,
¹Å¸q¿¤,2018,7,120.30,23.55,4.08475,
¹Å¸q¿¤,2018,8,120.30,23.55,14.0439,
¹Å¸q¿¤,2018,9,120.30,23.55,0.372534,
¹Å¸q¿¤,2018,10,120.30,23.55,0.027631,
¹Å¸q¿¤,2018,11,120.30,23.55,0.372409,
¹Å¸q¿¤,2018,12,120.30,23.55,0,
¹Å¸q¿¤,2019,1,120.30,23.55,0.116044,
¹Å¸q¿¤,2019,2,120.30,23.55,0.552653,
¹Å¸q¿¤,2019,3,120.30,23.55,3.53834,
¹Å¸q¿¤,2019,4,120.30,23.55,2.10791,
¹Å¸q¿¤,2019,5,120.30,23.55,3.97723,
¹Å¸q¿¤,2019,6,120.30,23.55,9.60148,
¹Å¸q¿¤,2019,7,120.30,23.55,6.10075,
¹Å¸q¿¤,2019,8,120.30,23.55,9.9715,
¹Å¸q¿¤,2019,9,120.30,23.55,0.523141,
¹Å¸q¿¤,2019,10,120.30,23.55,0,
¹Å¸q¿¤,2019,11,120.30,23.55,0,
¹Å¸q¿¤,2019,12,120.30,23.55,4.72458,
¹Å¸q¿¤,2020,1,120.30,23.55,0.302782,
¹Å¸q¿¤,2020,2,120.30,23.55,0.166222,
¹Å¸q¿¤,2020,3,120.30,23.55,1.25658,
¹Å¸q¿¤,2020,4,120.30,23.55,1.08402,
¹Å¸q¿¤,2020,5,120.30,23.55,10.7838,
¹Å¸q¿¤,2020,6,120.30,23.55,1.33042,
¹Å¸q¿¤,2020,7,120.30,23.55,2.89698,
¹Å¸q¿¤,2020,8,120.30,23.55,5.6809,
¹Å¸q¿¤,2020,9,120.30,23.55,1.46751,
¹Å¸q¿¤,2020,10,120.30,23.55,0,
¹Å¸q¿¤,2020,11,120.30,23.55,0.209765,
¹Å¸q¿¤,2020,12,120.30,23.55,0.782121,
¹Å¸q¿¤,1960,1,120.35,23.40,0.0432104,
¹Å¸q¿¤,1960,2,120.35,23.40,0.000673205,
¹Å¸q¿¤,1960,3,120.35,23.40,1.35765,
¹Å¸q¿¤,1960,4,120.35,23.40,3.21147,
¹Å¸q¿¤,1960,5,120.35,23.40,4.0235,
¹Å¸q¿¤,1960,6,120.35,23.40,8.41403,
¹Å¸q¿¤,1960,7,120.35,23.40,11.2808,
¹Å¸q¿¤,1960,8,120.35,23.40,19.5251,
¹Å¸q¿¤,1960,9,120.35,23.40,1.93472,
¹Å¸q¿¤,1960,10,120.35,23.40,0.00621113,
¹Å¸q¿¤,1960,11,120.35,23.40,0.0310204,
¹Å¸q¿¤,1960,12,120.35,23.40,0.373196,
¹Å¸q¿¤,1961,1,120.35,23.40,0.0554459,
¹Å¸q¿¤,1961,2,120.35,23.40,0.792346,
¹Å¸q¿¤,1961,3,120.35,23.40,1.4788,
¹Å¸q¿¤,1961,4,120.35,23.40,3.01382,
¹Å¸q¿¤,1961,5,120.35,23.40,2.90337,
¹Å¸q¿¤,1961,6,120.35,23.40,2.50481,
¹Å¸q¿¤,1961,7,120.35,23.40,4.63477,
¹Å¸q¿¤,1961,8,120.35,23.40,16.456,
¹Å¸q¿¤,1961,9,120.35,23.40,8.67881,
¹Å¸q¿¤,1961,10,120.35,23.40,0,
¹Å¸q¿¤,1961,11,120.35,23.40,0.331121,
¹Å¸q¿¤,1961,12,120.35,23.40,0.0923154,
¹Å¸q¿¤,1962,1,120.35,23.40,0.144555,
¹Å¸q¿¤,1962,2,120.35,23.40,0.622958,
¹Å¸q¿¤,1962,3,120.35,23.40,2.44781,
¹Å¸q¿¤,1962,4,120.35,23.40,0.733422,
¹Å¸q¿¤,1962,5,120.35,23.40,0.540928,
¹Å¸q¿¤,1962,6,120.35,23.40,11.5846,
¹Å¸q¿¤,1962,7,120.35,23.40,10.8022,
¹Å¸q¿¤,1962,8,120.35,23.40,4.91578,
¹Å¸q¿¤,1962,9,120.35,23.40,3.44335,
¹Å¸q¿¤,1962,10,120.35,23.40,0.218459,
¹Å¸q¿¤,1962,11,120.35,23.40,0.175678,
¹Å¸q¿¤,1962,12,120.35,23.40,0,
¹Å¸q¿¤,1963,1,120.35,23.40,0,
¹Å¸q¿¤,1963,2,120.35,23.40,0.336316,
¹Å¸q¿¤,1963,3,120.35,23.40,0.752923,
¹Å¸q¿¤,1963,4,120.35,23.40,0.15965,
¹Å¸q¿¤,1963,5,120.35,23.40,0.00290077,
¹Å¸q¿¤,1963,6,120.35,23.40,5.85524,
¹Å¸q¿¤,1963,7,120.35,23.40,13.3978,
¹Å¸q¿¤,1963,8,120.35,23.40,2.99881,
¹Å¸q¿¤,1963,9,120.35,23.40,10.4009,
¹Å¸q¿¤,1963,10,120.35,23.40,0,
¹Å¸q¿¤,1963,11,120.35,23.40,0.911038,
¹Å¸q¿¤,1963,12,120.35,23.40,0.0376616,
¹Å¸q¿¤,1964,1,120.35,23.40,2.45958,
¹Å¸q¿¤,1964,2,120.35,23.40,0.194517,
¹Å¸q¿¤,1964,3,120.35,23.40,0.12862,
¹Å¸q¿¤,1964,4,120.35,23.40,0.0127487,
¹Å¸q¿¤,1964,5,120.35,23.40,2.32483,
¹Å¸q¿¤,1964,6,120.35,23.40,6.7962,
¹Å¸q¿¤,1964,7,120.35,23.40,1.57202,
¹Å¸q¿¤,1964,8,120.35,23.40,6.50962,
¹Å¸q¿¤,1964,9,120.35,23.40,2.44586,
¹Å¸q¿¤,1964,10,120.35,23.40,0.251107,
¹Å¸q¿¤,1964,11,120.35,23.40,0.00131888,
¹Å¸q¿¤,1964,12,120.35,23.40,0,
¹Å¸q¿¤,1965,1,120.35,23.40,0.00933283,
¹Å¸q¿¤,1965,2,120.35,23.40,0.063622,
¹Å¸q¿¤,1965,3,120.35,23.40,1.0042,
¹Å¸q¿¤,1965,4,120.35,23.40,1.00939,
¹Å¸q¿¤,1965,5,120.35,23.40,3.1334,
¹Å¸q¿¤,1965,6,120.35,23.40,13.7241,
¹Å¸q¿¤,1965,7,120.35,23.40,5.95929,
¹Å¸q¿¤,1965,8,120.35,23.40,13.6262,
¹Å¸q¿¤,1965,9,120.35,23.40,0.0942007,
¹Å¸q¿¤,1965,10,120.35,23.40,0.400097,
¹Å¸q¿¤,1965,11,120.35,23.40,1.67745,
¹Å¸q¿¤,1965,12,120.35,23.40,0,
¹Å¸q¿¤,1966,1,120.35,23.40,0,
¹Å¸q¿¤,1966,2,120.35,23.40,1.3062,
¹Å¸q¿¤,1966,3,120.35,23.40,2.10392,
¹Å¸q¿¤,1966,4,120.35,23.40,0.950682,
¹Å¸q¿¤,1966,5,120.35,23.40,4.65441,
¹Å¸q¿¤,1966,6,120.35,23.40,19.9875,
¹Å¸q¿¤,1966,7,120.35,23.40,7.08751,
¹Å¸q¿¤,1966,8,120.35,23.40,6.27064,
¹Å¸q¿¤,1966,9,120.35,23.40,0.467907,
¹Å¸q¿¤,1966,10,120.35,23.40,0,
¹Å¸q¿¤,1966,11,120.35,23.40,0.864944,
¹Å¸q¿¤,1966,12,120.35,23.40,0,
¹Å¸q¿¤,1967,1,120.35,23.40,0.00128438,
¹Å¸q¿¤,1967,2,120.35,23.40,0.292162,
¹Å¸q¿¤,1967,3,120.35,23.40,0.159751,
¹Å¸q¿¤,1967,4,120.35,23.40,2.09548,
¹Å¸q¿¤,1967,5,120.35,23.40,4.3536,
¹Å¸q¿¤,1967,6,120.35,23.40,7.08528,
¹Å¸q¿¤,1967,7,120.35,23.40,5.77591,
¹Å¸q¿¤,1967,8,120.35,23.40,7.53746,
¹Å¸q¿¤,1967,9,120.35,23.40,0.381245,
¹Å¸q¿¤,1967,10,120.35,23.40,0,
¹Å¸q¿¤,1967,11,120.35,23.40,0.103463,
¹Å¸q¿¤,1967,12,120.35,23.40,0.0220923,
¹Å¸q¿¤,1968,1,120.35,23.40,0.0211945,
¹Å¸q¿¤,1968,2,120.35,23.40,4.22431,
¹Å¸q¿¤,1968,3,120.35,23.40,5.51087,
¹Å¸q¿¤,1968,4,120.35,23.40,0.409039,
¹Å¸q¿¤,1968,5,120.35,23.40,6.85548,
¹Å¸q¿¤,1968,6,120.35,23.40,18.6103,
¹Å¸q¿¤,1968,7,120.35,23.40,11.1102,
¹Å¸q¿¤,1968,8,120.35,23.40,5.85317,
¹Å¸q¿¤,1968,9,120.35,23.40,4.23206,
¹Å¸q¿¤,1968,10,120.35,23.40,2.67935,
¹Å¸q¿¤,1968,11,120.35,23.40,0,
¹Å¸q¿¤,1968,12,120.35,23.40,0,
¹Å¸q¿¤,1969,1,120.35,23.40,0.532261,
¹Å¸q¿¤,1969,2,120.35,23.40,0.421032,
¹Å¸q¿¤,1969,3,120.35,23.40,1.19582,
¹Å¸q¿¤,1969,4,120.35,23.40,1.43486,
¹Å¸q¿¤,1969,5,120.35,23.40,2.23362,
¹Å¸q¿¤,1969,6,120.35,23.40,11.5952,
¹Å¸q¿¤,1969,7,120.35,23.40,1.257,
¹Å¸q¿¤,1969,8,120.35,23.40,4.34363,
¹Å¸q¿¤,1969,9,120.35,23.40,4.08286,
¹Å¸q¿¤,1969,10,120.35,23.40,0.0513671,
¹Å¸q¿¤,1969,11,120.35,23.40,0.00210115,
¹Å¸q¿¤,1969,12,120.35,23.40,0.0521588,
¹Å¸q¿¤,1970,1,120.35,23.40,0.907446,
¹Å¸q¿¤,1970,2,120.35,23.40,0.00368925,
¹Å¸q¿¤,1970,3,120.35,23.40,1.16871,
¹Å¸q¿¤,1970,4,120.35,23.40,0,
¹Å¸q¿¤,1970,5,120.35,23.40,4.6528,
¹Å¸q¿¤,1970,6,120.35,23.40,4.24283,
¹Å¸q¿¤,1970,7,120.35,23.40,5.76988,
¹Å¸q¿¤,1970,8,120.35,23.40,7.13178,
¹Å¸q¿¤,1970,9,120.35,23.40,10.7808,
¹Å¸q¿¤,1970,10,120.35,23.40,0.267129,
¹Å¸q¿¤,1970,11,120.35,23.40,0.374248,
¹Å¸q¿¤,1970,12,120.35,23.40,0.192077,
¹Å¸q¿¤,1971,1,120.35,23.40,0.100364,
¹Å¸q¿¤,1971,2,120.35,23.40,0.16514,
¹Å¸q¿¤,1971,3,120.35,23.40,0,
¹Å¸q¿¤,1971,4,120.35,23.40,0.417639,
¹Å¸q¿¤,1971,5,120.35,23.40,0.00687632,
¹Å¸q¿¤,1971,6,120.35,23.40,16.8973,
¹Å¸q¿¤,1971,7,120.35,23.40,7.27322,
¹Å¸q¿¤,1971,8,120.35,23.40,2.3247,
¹Å¸q¿¤,1971,9,120.35,23.40,7.05725,
¹Å¸q¿¤,1971,10,120.35,23.40,0.156748,
¹Å¸q¿¤,1971,11,120.35,23.40,0.002803,
¹Å¸q¿¤,1971,12,120.35,23.40,1.42304,
¹Å¸q¿¤,1972,1,120.35,23.40,1.96331,
¹Å¸q¿¤,1972,2,120.35,23.40,0.956981,
¹Å¸q¿¤,1972,3,120.35,23.40,0,
¹Å¸q¿¤,1972,4,120.35,23.40,1.33031,
¹Å¸q¿¤,1972,5,120.35,23.40,10.2693,
¹Å¸q¿¤,1972,6,120.35,23.40,20.784,
¹Å¸q¿¤,1972,7,120.35,23.40,8.80867,
¹Å¸q¿¤,1972,8,120.35,23.40,16.6408,
¹Å¸q¿¤,1972,9,120.35,23.40,0.123172,
¹Å¸q¿¤,1972,10,120.35,23.40,0.00171271,
¹Å¸q¿¤,1972,11,120.35,23.40,0.0471604,
¹Å¸q¿¤,1972,12,120.35,23.40,1.18071,
¹Å¸q¿¤,1973,1,120.35,23.40,0.963625,
¹Å¸q¿¤,1973,2,120.35,23.40,0.531062,
¹Å¸q¿¤,1973,3,120.35,23.40,0.169911,
¹Å¸q¿¤,1973,4,120.35,23.40,5.34832,
¹Å¸q¿¤,1973,5,120.35,23.40,1.85521,
¹Å¸q¿¤,1973,6,120.35,23.40,9.10798,
¹Å¸q¿¤,1973,7,120.35,23.40,10.0549,
¹Å¸q¿¤,1973,8,120.35,23.40,15.4759,
¹Å¸q¿¤,1973,9,120.35,23.40,1.42187,
¹Å¸q¿¤,1973,10,120.35,23.40,1.7711,
¹Å¸q¿¤,1973,11,120.35,23.40,0.11017,
¹Å¸q¿¤,1973,12,120.35,23.40,0,
¹Å¸q¿¤,1974,1,120.35,23.40,0.00167225,
¹Å¸q¿¤,1974,2,120.35,23.40,1.9893,
¹Å¸q¿¤,1974,3,120.35,23.40,0.184127,
¹Å¸q¿¤,1974,4,120.35,23.40,3.15748,
¹Å¸q¿¤,1974,5,120.35,23.40,4.53962,
¹Å¸q¿¤,1974,6,120.35,23.40,16.1127,
¹Å¸q¿¤,1974,7,120.35,23.40,6.79419,
¹Å¸q¿¤,1974,8,120.35,23.40,4.1152,
¹Å¸q¿¤,1974,9,120.35,23.40,4.66958,
¹Å¸q¿¤,1974,10,120.35,23.40,1.68115,
¹Å¸q¿¤,1974,11,120.35,23.40,0.00167468,
¹Å¸q¿¤,1974,12,120.35,23.40,0.22875,
¹Å¸q¿¤,1975,1,120.35,23.40,0.467021,
¹Å¸q¿¤,1975,2,120.35,23.40,0.451848,
¹Å¸q¿¤,1975,3,120.35,23.40,2.54573,
¹Å¸q¿¤,1975,4,120.35,23.40,3.77396,
¹Å¸q¿¤,1975,5,120.35,23.40,2.18676,
¹Å¸q¿¤,1975,6,120.35,23.40,26.272,
¹Å¸q¿¤,1975,7,120.35,23.40,2.15695,
¹Å¸q¿¤,1975,8,120.35,23.40,22.2415,
¹Å¸q¿¤,1975,9,120.35,23.40,2.92323,
¹Å¸q¿¤,1975,10,120.35,23.40,2.00026,
¹Å¸q¿¤,1975,11,120.35,23.40,0.0019345,
¹Å¸q¿¤,1975,12,120.35,23.40,1.64918,
¹Å¸q¿¤,1976,1,120.35,23.40,0.689772,
¹Å¸q¿¤,1976,2,120.35,23.40,0.50741,
¹Å¸q¿¤,1976,3,120.35,23.40,0.230068,
¹Å¸q¿¤,1976,4,120.35,23.40,0.111063,
¹Å¸q¿¤,1976,5,120.35,23.40,9.14177,
¹Å¸q¿¤,1976,6,120.35,23.40,5.18249,
¹Å¸q¿¤,1976,7,120.35,23.40,11.1772,
¹Å¸q¿¤,1976,8,120.35,23.40,10.3931,
¹Å¸q¿¤,1976,9,120.35,23.40,1.28046,
¹Å¸q¿¤,1976,10,120.35,23.40,0.521358,
¹Å¸q¿¤,1976,11,120.35,23.40,0,
¹Å¸q¿¤,1976,12,120.35,23.40,0,
¹Å¸q¿¤,1977,1,120.35,23.40,0.865626,
¹Å¸q¿¤,1977,2,120.35,23.40,0.00118234,
¹Å¸q¿¤,1977,3,120.35,23.40,0.010894,
¹Å¸q¿¤,1977,4,120.35,23.40,0.137446,
¹Å¸q¿¤,1977,5,120.35,23.40,9.37262,
¹Å¸q¿¤,1977,6,120.35,23.40,25.8198,
¹Å¸q¿¤,1977,7,120.35,23.40,22.124,
¹Å¸q¿¤,1977,8,120.35,23.40,13.3152,
¹Å¸q¿¤,1977,9,120.35,23.40,3.62859,
¹Å¸q¿¤,1977,10,120.35,23.40,0,
¹Å¸q¿¤,1977,11,120.35,23.40,0.2811,
¹Å¸q¿¤,1977,12,120.35,23.40,0.405469,
¹Å¸q¿¤,1978,1,120.35,23.40,1.33695,
¹Å¸q¿¤,1978,2,120.35,23.40,0.564613,
¹Å¸q¿¤,1978,3,120.35,23.40,4.06294,
¹Å¸q¿¤,1978,4,120.35,23.40,3.6125,
¹Å¸q¿¤,1978,5,120.35,23.40,5.3408,
¹Å¸q¿¤,1978,6,120.35,23.40,4.03096,
¹Å¸q¿¤,1978,7,120.35,23.40,4.61866,
¹Å¸q¿¤,1978,8,120.35,23.40,11.8856,
¹Å¸q¿¤,1978,9,120.35,23.40,1.93647,
¹Å¸q¿¤,1978,10,120.35,23.40,0.557663,
¹Å¸q¿¤,1978,11,120.35,23.40,0.238345,
¹Å¸q¿¤,1978,12,120.35,23.40,0.27482,
¹Å¸q¿¤,1979,1,120.35,23.40,1.26968,
¹Å¸q¿¤,1979,2,120.35,23.40,0.733029,
¹Å¸q¿¤,1979,3,120.35,23.40,1.04445,
¹Å¸q¿¤,1979,4,120.35,23.40,1.381,
¹Å¸q¿¤,1979,5,120.35,23.40,4.66289,
¹Å¸q¿¤,1979,6,120.35,23.40,15.0179,
¹Å¸q¿¤,1979,7,120.35,23.40,2.63214,
¹Å¸q¿¤,1979,8,120.35,23.40,20.8831,
¹Å¸q¿¤,1979,9,120.35,23.40,2.01302,
¹Å¸q¿¤,1979,10,120.35,23.40,0,
¹Å¸q¿¤,1979,11,120.35,23.40,0.93539,
¹Å¸q¿¤,1979,12,120.35,23.40,0,
¹Å¸q¿¤,1980,1,120.35,23.40,1.27547,
¹Å¸q¿¤,1980,2,120.35,23.40,1.14123,
¹Å¸q¿¤,1980,3,120.35,23.40,0.00459255,
¹Å¸q¿¤,1980,4,120.35,23.40,2.27993,
¹Å¸q¿¤,1980,5,120.35,23.40,1.98877,
¹Å¸q¿¤,1980,6,120.35,23.40,1.32644,
¹Å¸q¿¤,1980,7,120.35,23.40,2.09317,
¹Å¸q¿¤,1980,8,120.35,23.40,9.43377,
¹Å¸q¿¤,1980,9,120.35,23.40,0.137795,
¹Å¸q¿¤,1980,10,120.35,23.40,0.461177,
¹Å¸q¿¤,1980,11,120.35,23.40,0.747499,
¹Å¸q¿¤,1980,12,120.35,23.40,0,
¹Å¸q¿¤,1981,1,120.35,23.40,0.0149484,
¹Å¸q¿¤,1981,2,120.35,23.40,0.482657,
¹Å¸q¿¤,1981,3,120.35,23.40,4.40509,
¹Å¸q¿¤,1981,4,120.35,23.40,0.804594,
¹Å¸q¿¤,1981,5,120.35,23.40,7.38908,
¹Å¸q¿¤,1981,6,120.35,23.40,8.08586,
¹Å¸q¿¤,1981,7,120.35,23.40,13.3496,
¹Å¸q¿¤,1981,8,120.35,23.40,3.73549,
¹Å¸q¿¤,1981,9,120.35,23.40,13.8372,
¹Å¸q¿¤,1981,10,120.35,23.40,0,
¹Å¸q¿¤,1981,11,120.35,23.40,0.241333,
¹Å¸q¿¤,1981,12,120.35,23.40,0.526181,
¹Å¸q¿¤,1982,1,120.35,23.40,0.0053557,
¹Å¸q¿¤,1982,2,120.35,23.40,0.997746,
¹Å¸q¿¤,1982,3,120.35,23.40,0.772199,
¹Å¸q¿¤,1982,4,120.35,23.40,1.9393,
¹Å¸q¿¤,1982,5,120.35,23.40,8.24055,
¹Å¸q¿¤,1982,6,120.35,23.40,9.84103,
¹Å¸q¿¤,1982,7,120.35,23.40,11.2133,
¹Å¸q¿¤,1982,8,120.35,23.40,5.53037,
¹Å¸q¿¤,1982,9,120.35,23.40,0.369895,
¹Å¸q¿¤,1982,10,120.35,23.40,0,
¹Å¸q¿¤,1982,11,120.35,23.40,2.24269,
¹Å¸q¿¤,1982,12,120.35,23.40,0.248471,
¹Å¸q¿¤,1983,1,120.35,23.40,0.663657,
¹Å¸q¿¤,1983,2,120.35,23.40,6.50034,
¹Å¸q¿¤,1983,3,120.35,23.40,6.89201,
¹Å¸q¿¤,1983,4,120.35,23.40,2.52224,
¹Å¸q¿¤,1983,5,120.35,23.40,8.90063,
¹Å¸q¿¤,1983,6,120.35,23.40,10.7351,
¹Å¸q¿¤,1983,7,120.35,23.40,0.59934,
¹Å¸q¿¤,1983,8,120.35,23.40,8.80508,
¹Å¸q¿¤,1983,9,120.35,23.40,1.31139,
¹Å¸q¿¤,1983,10,120.35,23.40,0.440003,
¹Å¸q¿¤,1983,11,120.35,23.40,0,
¹Å¸q¿¤,1983,12,120.35,23.40,0.205497,
¹Å¸q¿¤,1984,1,120.35,23.40,0.199512,
¹Å¸q¿¤,1984,2,120.35,23.40,0.144663,
¹Å¸q¿¤,1984,3,120.35,23.40,0.459022,
¹Å¸q¿¤,1984,4,120.35,23.40,6.52514,
¹Å¸q¿¤,1984,5,120.35,23.40,7.68013,
¹Å¸q¿¤,1984,6,120.35,23.40,9.05408,
¹Å¸q¿¤,1984,7,120.35,23.40,4.64987,
¹Å¸q¿¤,1984,8,120.35,23.40,6.06966,
¹Å¸q¿¤,1984,9,120.35,23.40,1.05104,
